1.500431406,    -49.71826318
1.548748921,    -48.82333444
1.597066437,    -47.89526019
1.659188956,    -46.66887637
1.714408973,    -45.54192907
1.783433995,    -44.19953596
1.838654012,    -42.98972489
1.911130285,    -41.53132251
1.997411562,    -39.84090156
2.02502157,     -39.34371893
2.066436583,    -38.78024528
2.114754098,    -38.24991714
2.163071613,    -37.7527345
2.232096635,    -37.22240636
2.314926661,    -36.62578721
2.397756687,    -36.12860457
2.501294219,    -35.59827643
2.597929249,    -35.16738482
2.715271786,    -34.68677494
2.832614323,    -34.23931057
3.067299396,    -33.47696387
3.329594478,    -32.71461717
3.68852459,     -31.81968843
3.971527179,    -31.22306927
4.289042278,    -30.60987736
4.599654875,    -30.06297647
4.924072476,    -29.53264833
5.144952545,    -29.16804773
5.358930112,    -28.86973815
5.400345125,    -28.50513755
5.427955134,    -28.10739145
5.455565142,    -27.51077229
5.455565142,    -26.94729864
5.434857636,    -26.38382499
5.400345125,    -25.82035134
5.338222606,    -25.25687769
5.25539258,     -24.72654955
5.172562554,    -24.22936692
5.075927524,    -23.73218429
4.986194996,    -23.33443818
4.896462468,    -23.0029831
4.799827437,    -22.6383825
4.703192407,    -22.30692741
4.606557377,    -21.97547232
4.378774806,    -21.24627113
4.157894737,    -20.61650646
3.812769629,    -19.68843222
3.543572045,    -18.99237653
3.253666954,    -18.26317534
2.956859362,    -17.56711966
2.666954271,    -16.83791846
2.321829163,    -15.97613523
2.059534081,    -15.2966523
1.755823986,    -14.45144183
1.4797239,      -13.68909513
1.245038827,    -12.89360292
0.996548749,    -12.0649652
0.789473684,    -11.03745442
0.603106126,    -10.00994365
0.471958585,    -8.684123301
0.465056083,    -7.988067617
0.492666091,    -6.794829301
0.527178602,    -5.402717932
0.561691113,    -3.745442493
0.61691113,     -1.922439509
0.654874892,    0.0
