0.000000, 1.0000
1.226400, 0.9995
2.207600, 0.9989
3.170700, 0.9986
4.160800, 0.9978
5.147900, 0.9974
6.033300, 0.9970
6.969600, 0.9965
7.896900, 0.9961
8.674600, 0.9958
9.539000, 0.9953
10.44540, 0.9949
11.26200, 0.9944
12.13840, 0.9941
12.94300, 0.9938
13.76860, 0.9933
14.72580, 0.9930
15.43770, 0.9926
16.29620, 0.9922
17.12780, 0.9917
18.04900, 0.9913
18.88660, 0.9909
19.68230, 0.9906
20.57360, 0.9902
21.39020, 0.9898
22.24270, 0.9894
23.19990, 0.9890
23.95970, 0.9884
24.88100, 0.9882
25.67370, 0.9879
26.53810, 0.9875
27.43850, 0.9871
28.27300, 0.9865
29.37980, 0.9863
30.06780, 0.9860
30.92620, 0.9854
31.84450, 0.9850
32.70000, 0.9849
33.65120, 0.9842
34.44690, 0.9838
35.41010, 0.9835
36.24760, 0.9832
37.15690, 0.9828
38.17100, 0.9823
38.94570, 0.9821
39.87300, 0.9816
40.69550, 0.9812
41.63480, 0.9808
42.57700, 0.9804
43.38170, 0.9801
44.33880, 0.9795
45.18540, 0.9793
46.04380, 0.9790
47.03990, 0.9785
47.89240, 0.9782
48.84960, 0.9777
49.71830, 0.9775
50.63360, 0.9771
51.51900, 0.9768
52.47620, 0.9763
53.62480, 0.9759
54.24100, 0.9755
55.16820, 0.9751
56.07760, 0.9748
56.99890, 0.9744
57.98000, 0.9741
58.79960, 0.9737
59.79270, 0.9734
60.64820, 0.9731
61.56350, 0.9728
62.61040, 0.9724
63.40610, 0.9718
64.35730, 0.9716
65.24860, 0.9712
67.88090, 0.9705
67.55190, 0.9702
67.70740, 0.9700
68.70650, 0.9699
69.53800, 0.9696
70.44740, 0.9692
71.45240, 0.9688
72.39770, 0.9684
73.47450, 0.9681
74.31800, 0.9678
75.27520, 0.9674
76.16660, 0.9670
77.18960, 0.9667
78.36810, 0.9664
79.12790, 0.9659
80.10300, 0.9656
81.02430, 0.9651
81.96360, 0.9649
83.01050, 0.9648
83.96770, 0.9643
85.11030, 0.9639
85.90000, 0.9636
86.95290, 0.9631
87.98790, 0.9628
88.90920, 0.9625
89.93220, 0.9620
90.88340, 0.9618
92.03200, 0.9613
92.86950, 0.9610
93.92240, 0.9607
95.08900, 0.9603
95.93250, 0.9601
96.99140, 0.9597
97.93670, 0.9592
99.03740, 0.9588
100.1442, 0.9586
101.0954, 0.9583
102.2141, 0.9580
103.1234, 0.9573
104.1763, 0.9571
105.3369, 0.9567
106.3061, 0.9563
107.3980, 0.9561
108.3552, 0.9559
109.4081, 0.9554
110.4730, 0.9549
111.5737, 0.9547
112.8779, 0.9543
113.7394, 0.9540
114.8521, 0.9535
115.8931, 0.9531
116.9938, 0.9530
118.1185, 0.9524
119.2193, 0.9520
120.6790, 0.9516
121.4448, 0.9514
122.5814, 0.9510
123.8258, 0.9505
124.7830, 0.9503
125.9435, 0.9500
127.0443, 0.9498
128.1690, 0.9492
129.3655, 0.9491
130.4902, 0.9487
131.7704, 0.9481
132.7276, 0.9480
133.8404, 0.9475
135.0608, 0.9471
136.2333, 0.9468
137.4896, 0.9463
138.5306, 0.9461
139.6912, 0.9457
140.8039, 0.9454
142.0124, 0.9452
143.4362, 0.9446
144.3575, 0.9444
145.6616, 0.9440
146.7983, 0.9437
147.9589, 0.9433
149.2272, 0.9430
150.3997, 0.9425
152.0389, 0.9421
152.7688, 0.9418
153.9772, 0.9415
155.2455, 0.9412
156.4181, 0.9407
157.7940, 0.9404
158.8709, 0.9401
160.1511, 0.9396
161.4074, 0.9393
162.6278, 0.9389
164.0875, 0.9384
165.1165, 0.9382
166.4087, 0.9379
167.6770, 0.9373
168.9453, 0.9370
170.3212, 0.9368
171.4818, 0.9364
172.8219, 0.9361
173.9825, 0.9356
175.2866, 0.9354
176.7344, 0.9350
177.9429, 0.9347
179.2949, 0.9342
180.5273, 0.9340
181.7716, 0.9336
183.1117, 0.9333
184.4398, 0.9329
186.2584, 0.9323
186.9165, 0.9321
188.1489, 0.9318
189.4889, 0.9315
190.8529, 0.9312
192.2648, 0.9308
193.4493, 0.9305
195.0406, 0.9301
196.1773, 0.9297
197.5892, 0.9293
199.0967, 0.9290
200.2932, 0.9287
201.7769, 0.9281
203.0691, 0.9280
204.5168, 0.9275
205.8210, 0.9271
207.2209, 0.9268
208.8361, 0.9264
210.0087, 0.9260
211.3488, 0.9256
212.8922, 0.9254
214.2921, 0.9251
215.8834, 0.9246
217.1757, 0.9243
218.6713, 0.9238
220.0831, 0.9236
221.5380, 0.9232
223.3567, 0.9228
224.4335, 0.9224
226.0368, 0.9222
227.4008, 0.9217
228.9084, 0.9214
230.5117, 0.9211
231.9235, 0.9208
233.8379, 0.9201
235.0344, 0.9198
236.5898, 0.9196
238.1453, 0.9192
239.6768, 0.9189
241.2801, 0.9183
242.6680, 0.9180
244.4388, 0.9175
245.7549, 0.9173
247.3582, 0.9170
249.2008, 0.9167
250.5648, 0.9162
252.1920, 0.9159
253.7235, 0.9155
255.3507, 0.9150
257.0019, 0.9148
258.6052, 0.9144
260.3042, 0.9139
261.7639, 0.9136
263.3672, 0.9133
265.0183, 0.9129
266.7652, 0.9123
268.4882, 0.9122
269.9718, 0.9118
271.6469, 0.9114
273.2502, 0.9110
274.9253, 0.9106
276.9354, 0.9103
278.3233, 0.9099
